2017-04-06 10:29:35,654 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-06 10:29:35,655 - DEBUG - Setting script timeout to 3600.
2017-04-06 10:29:35,668 - INFO - Successfully connected to Gratia database
2017-04-06 10:29:49,388 - INFO - Gratia returned 297 results for jobs
2017-04-06 10:29:49,388 - DEBUG - Job result dump:
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 18:00: Count 13641, Hours 42494.56
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 19:00: Count 16058, Hours 37524.91
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 20:00: Count 17294, Hours 444764.29
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 21:00: Count 14308, Hours 28893.84
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 22:00: Count 15785, Hours 35394.84
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-05 23:00: Count 17699, Hours 37103.00
2017-04-06 10:29:49,416 - DEBUG - Time 2017-04-06 00:00: Count 17745, Hours 36791.98
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 01:00: Count 15473, Hours 59112.06
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 02:00: Count 13833, Hours 44931.57
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 03:00: Count 14406, Hours 54308.44
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 04:00: Count 13036, Hours 53799.31
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 05:00: Count 12089, Hours 43330.92
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 06:00: Count 13156, Hours 43474.34
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 07:00: Count 14252, Hours 52116.59
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 08:00: Count 16927, Hours 46703.30
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 09:00: Count 16951, Hours 54689.90
2017-04-06 10:29:49,417 - DEBUG - Time 2017-04-06 10:00: Count 15909, Hours 53122.43
2017-04-06 10:29:49,418 - DEBUG - Time 2017-04-06 11:00: Count 16220, Hours 60774.78
2017-04-06 10:29:49,418 - DEBUG - Time 2017-04-06 12:00: Count 17258, Hours 67033.26
2017-04-06 10:29:49,418 - DEBUG - Time 2017-04-06 13:00: Count 14125, Hours 38767.01
2017-04-06 10:29:49,418 - DEBUG - Time 2017-04-06 14:00: Count 10587, Hours 29251.85
2017-04-06 10:29:49,420 - DEBUG - Using temporary file /tmp/osg_displayc11Ee3 for jobs_hourly
2017-04-06 10:29:49,634 - DEBUG - Overwriting /var/www/html/osg_display/jobs_hourly.png with /tmp/osg_displayc11Ee3.
2017-04-06 10:29:49,635 - DEBUG - Time log - Hourly Jobs Query Time: 13.9795768261
2017-04-06 10:29:49,961 - DEBUG - Using temporary file /tmp/osg_displayczmXY4 for hours_hourly
2017-04-06 10:29:50,141 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_hourly.png with /tmp/osg_displayczmXY4.
2017-04-06 10:29:50,141 - DEBUG - Time log - Hourly Jobs Graph Time: 0.506117105484
2017-04-06 10:29:50,154 - INFO - Successfully loaded transfer data from cache; 62 cache entries.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-05 13:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-05 18:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 18:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 21:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-03 14:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 06:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 08:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 03:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-05 01:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 14:00:00 as it is over an hour old.
2017-04-06 10:29:50,154 - DEBUG - Ignoring cached data from 2017-04-04 01:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-04 16:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-04 11:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-03 07:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-05 06:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-03 17:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-03 10:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-03 20:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-05 09:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-05 14:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-03 18:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-05 03:00:00 as it is over an hour old.
2017-04-06 10:29:50,155 - DEBUG - Ignoring cached data from 2017-04-04 04:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-03 09:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-03 23:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 12:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 07:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-03 21:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 22:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 09:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 19:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-03 15:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-04 17:00:00 as it is over an hour old.
2017-04-06 10:29:50,156 - DEBUG - Ignoring cached data from 2017-04-03 08:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 17:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-03 16:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 05:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-03 13:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 00:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 20:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 12:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 11:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 19:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-05 08:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-04 02:00:00 as it is over an hour old.
2017-04-06 10:29:50,157 - DEBUG - Ignoring cached data from 2017-04-04 05:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 20:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 15:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 10:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 13:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 23:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-04 00:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-05 07:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-05 02:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-03 12:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-05 15:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-05 04:00:00 as it is over an hour old.
2017-04-06 10:29:50,158 - DEBUG - Ignoring cached data from 2017-04-03 11:00:00 as it is over an hour old.
2017-04-06 10:29:50,159 - DEBUG - Ignoring cached data from 2017-04-03 22:00:00 as it is over an hour old.
2017-04-06 10:29:50,159 - DEBUG - Ignoring cached data from 2017-04-03 19:00:00 as it is over an hour old.
2017-04-06 10:29:50,159 - DEBUG - Ignoring cached data from 2017-04-05 10:00:00 as it is over an hour old.
2017-04-06 10:29:50,159 - DEBUG - Ignoring cached data from 2017-04-05 16:00:00 as it is over an hour old.
2017-04-06 10:29:50,159 - INFO - Querying 61 missing data entries.
2017-04-06 10:29:50,159 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 07:00:00 to 2017-04-04 08:00:00.
2017-04-06 10:29:50,185 - DEBUG - Successfully parsed results for 2017-04-04 07:00:00.
2017-04-06 10:29:50,185 - DEBUG - Using temporary file /tmp/osg_display29cso9 for transfer_data
2017-04-06 10:29:50,185 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display29cso9.
2017-04-06 10:29:50,185 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,185 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 18:00:00 to 2017-04-05 19:00:00.
2017-04-06 10:29:50,227 - DEBUG - Successfully parsed results for 2017-04-05 18:00:00.
2017-04-06 10:29:50,227 - DEBUG - Using temporary file /tmp/osg_displayMJltiV for transfer_data
2017-04-06 10:29:50,227 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayMJltiV.
2017-04-06 10:29:50,228 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,228 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 18:00:00 to 2017-04-04 19:00:00.
2017-04-06 10:29:50,256 - DEBUG - Successfully parsed results for 2017-04-04 18:00:00.
2017-04-06 10:29:50,257 - DEBUG - Using temporary file /tmp/osg_display3InIaw for transfer_data
2017-04-06 10:29:50,257 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display3InIaw.
2017-04-06 10:29:50,258 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,258 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 21:00:00 to 2017-04-04 22:00:00.
2017-04-06 10:29:50,288 - DEBUG - Successfully parsed results for 2017-04-04 21:00:00.
2017-04-06 10:29:50,288 - DEBUG - Using temporary file /tmp/osg_display_eeZfU for transfer_data
2017-04-06 10:29:50,289 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display_eeZfU.
2017-04-06 10:29:50,289 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,289 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 11:00:00 to 2017-04-04 12:00:00.
2017-04-06 10:29:50,326 - DEBUG - Successfully parsed results for 2017-04-04 11:00:00.
2017-04-06 10:29:50,326 - DEBUG - Using temporary file /tmp/osg_display_Jy_D9 for transfer_data
2017-04-06 10:29:50,327 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display_Jy_D9.
2017-04-06 10:29:50,327 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,327 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 08:00:00 to 2017-04-06 09:00:00.
2017-04-06 10:29:50,357 - DEBUG - Successfully parsed results for 2017-04-06 08:00:00.
2017-04-06 10:29:50,357 - DEBUG - Using temporary file /tmp/osg_displayE0f9tO for transfer_data
2017-04-06 10:29:50,358 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayE0f9tO.
2017-04-06 10:29:50,359 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,359 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 06:00:00 to 2017-04-06 07:00:00.
2017-04-06 10:29:50,393 - DEBUG - Successfully parsed results for 2017-04-06 06:00:00.
2017-04-06 10:29:50,394 - DEBUG - Using temporary file /tmp/osg_displaysgL15n for transfer_data
2017-04-06 10:29:50,395 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaysgL15n.
2017-04-06 10:29:50,395 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,395 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 13:00:00 to 2017-04-06 14:00:00.
2017-04-06 10:29:50,416 - DEBUG - Successfully parsed results for 2017-04-06 13:00:00.
2017-04-06 10:29:50,417 - DEBUG - Using temporary file /tmp/osg_displayGMp3xb for transfer_data
2017-04-06 10:29:50,418 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayGMp3xb.
2017-04-06 10:29:50,418 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,418 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 00:00:00 to 2017-04-06 01:00:00.
2017-04-06 10:29:50,454 - DEBUG - Successfully parsed results for 2017-04-06 00:00:00.
2017-04-06 10:29:50,454 - DEBUG - Using temporary file /tmp/osg_displayUtH6Sp for transfer_data
2017-04-06 10:29:50,456 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayUtH6Sp.
2017-04-06 10:29:50,456 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,456 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 15:00:00 to 2017-04-06 16:00:00.
2017-04-06 10:29:50,481 - DEBUG - Successfully parsed results for 2017-04-06 15:00:00.
2017-04-06 10:29:50,481 - DEBUG - Using temporary file /tmp/osg_displayNQDM27 for transfer_data
2017-04-06 10:29:50,482 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayNQDM27.
2017-04-06 10:29:50,483 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,483 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 16:00:00 to 2017-04-04 17:00:00.
2017-04-06 10:29:50,512 - DEBUG - Successfully parsed results for 2017-04-04 16:00:00.
2017-04-06 10:29:50,512 - DEBUG - Using temporary file /tmp/osg_displayiGw5oy for transfer_data
2017-04-06 10:29:50,514 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayiGw5oy.
2017-04-06 10:29:50,514 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,514 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 05:00:00 to 2017-04-06 06:00:00.
2017-04-06 10:29:50,540 - DEBUG - Successfully parsed results for 2017-04-06 05:00:00.
2017-04-06 10:29:50,541 - DEBUG - Using temporary file /tmp/osg_display8ZZjeI for transfer_data
2017-04-06 10:29:50,543 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display8ZZjeI.
2017-04-06 10:29:50,543 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,543 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 01:00:00 to 2017-04-05 02:00:00.
2017-04-06 10:29:50,580 - DEBUG - Successfully parsed results for 2017-04-05 01:00:00.
2017-04-06 10:29:50,580 - DEBUG - Using temporary file /tmp/osg_displayerRk0X for transfer_data
2017-04-06 10:29:50,582 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayerRk0X.
2017-04-06 10:29:50,582 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,583 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 06:00:00 to 2017-04-05 07:00:00.
2017-04-06 10:29:50,621 - DEBUG - Successfully parsed results for 2017-04-05 06:00:00.
2017-04-06 10:29:50,622 - DEBUG - Using temporary file /tmp/osg_displaywIv9c_ for transfer_data
2017-04-06 10:29:50,624 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaywIv9c_.
2017-04-06 10:29:50,624 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,624 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 23:00:00 to 2017-04-06 00:00:00.
2017-04-06 10:29:50,662 - DEBUG - Successfully parsed results for 2017-04-05 23:00:00.
2017-04-06 10:29:50,662 - DEBUG - Using temporary file /tmp/osg_displayDIXa2M for transfer_data
2017-04-06 10:29:50,665 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayDIXa2M.
2017-04-06 10:29:50,665 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,665 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 12:00:00 to 2017-04-05 13:00:00.
2017-04-06 10:29:50,700 - DEBUG - Successfully parsed results for 2017-04-05 12:00:00.
2017-04-06 10:29:50,700 - DEBUG - Using temporary file /tmp/osg_displayFNNYkl for transfer_data
2017-04-06 10:29:50,703 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayFNNYkl.
2017-04-06 10:29:50,703 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,703 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 09:00:00 to 2017-04-05 10:00:00.
2017-04-06 10:29:50,730 - DEBUG - Successfully parsed results for 2017-04-05 09:00:00.
2017-04-06 10:29:50,730 - DEBUG - Using temporary file /tmp/osg_displayJCW07f for transfer_data
2017-04-06 10:29:50,733 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayJCW07f.
2017-04-06 10:29:50,733 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,733 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 14:00:00 to 2017-04-05 15:00:00.
2017-04-06 10:29:50,775 - DEBUG - Successfully parsed results for 2017-04-05 14:00:00.
2017-04-06 10:29:50,775 - DEBUG - Using temporary file /tmp/osg_displayBxT6W_ for transfer_data
2017-04-06 10:29:50,778 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayBxT6W_.
2017-04-06 10:29:50,778 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,778 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 20:00:00 to 2017-04-05 21:00:00.
2017-04-06 10:29:50,819 - DEBUG - Successfully parsed results for 2017-04-05 20:00:00.
2017-04-06 10:29:50,819 - DEBUG - Using temporary file /tmp/osg_displayVfltq4 for transfer_data
2017-04-06 10:29:50,822 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayVfltq4.
2017-04-06 10:29:50,822 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,822 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 03:00:00 to 2017-04-05 04:00:00.
2017-04-06 10:29:50,861 - DEBUG - Successfully parsed results for 2017-04-05 03:00:00.
2017-04-06 10:29:50,861 - DEBUG - Using temporary file /tmp/osg_displayOXhpRV for transfer_data
2017-04-06 10:29:50,864 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayOXhpRV.
2017-04-06 10:29:50,865 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,865 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 10:00:00 to 2017-04-06 11:00:00.
2017-04-06 10:29:50,882 - DEBUG - Successfully parsed results for 2017-04-06 10:00:00.
2017-04-06 10:29:50,882 - DEBUG - Using temporary file /tmp/osg_display7ZmJtO for transfer_data
2017-04-06 10:29:50,885 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display7ZmJtO.
2017-04-06 10:29:50,885 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,885 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 12:00:00 to 2017-04-04 13:00:00.
2017-04-06 10:29:50,922 - DEBUG - Successfully parsed results for 2017-04-04 12:00:00.
2017-04-06 10:29:50,922 - DEBUG - Using temporary file /tmp/osg_displaya368D8 for transfer_data
2017-04-06 10:29:50,926 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaya368D8.
2017-04-06 10:29:50,926 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,926 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 05:00:00 to 2017-04-04 06:00:00.
2017-04-06 10:29:50,956 - DEBUG - Successfully parsed results for 2017-04-04 05:00:00.
2017-04-06 10:29:50,956 - DEBUG - Using temporary file /tmp/osg_displayzo50QF for transfer_data
2017-04-06 10:29:50,960 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayzo50QF.
2017-04-06 10:29:50,960 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,960 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 02:00:00 to 2017-04-06 03:00:00.
2017-04-06 10:29:50,988 - DEBUG - Successfully parsed results for 2017-04-06 02:00:00.
2017-04-06 10:29:50,988 - DEBUG - Using temporary file /tmp/osg_displaygUI5e2 for transfer_data
2017-04-06 10:29:50,992 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaygUI5e2.
2017-04-06 10:29:50,992 - DEBUG - Saved data to cache.
2017-04-06 10:29:50,992 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 09:00:00 to 2017-04-06 10:00:00.
2017-04-06 10:29:51,016 - DEBUG - Successfully parsed results for 2017-04-06 09:00:00.
2017-04-06 10:29:51,016 - DEBUG - Using temporary file /tmp/osg_displayUd3MBm for transfer_data
2017-04-06 10:29:51,020 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayUd3MBm.
2017-04-06 10:29:51,020 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,020 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 08:00:00 to 2017-04-04 09:00:00.
2017-04-06 10:29:51,042 - DEBUG - Successfully parsed results for 2017-04-04 08:00:00.
2017-04-06 10:29:51,043 - DEBUG - Using temporary file /tmp/osg_display94BEAB for transfer_data
2017-04-06 10:29:51,047 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display94BEAB.
2017-04-06 10:29:51,047 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,047 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 22:00:00 to 2017-04-04 23:00:00.
2017-04-06 10:29:51,076 - DEBUG - Successfully parsed results for 2017-04-04 22:00:00.
2017-04-06 10:29:51,076 - DEBUG - Using temporary file /tmp/osg_displayglS7g0 for transfer_data
2017-04-06 10:29:51,081 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayglS7g0.
2017-04-06 10:29:51,081 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,081 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-06 07:00:00 to 2017-04-06 08:00:00.
2017-04-06 10:29:51,115 - DEBUG - Successfully parsed results for 2017-04-06 07:00:00.
2017-04-06 10:29:51,116 - DEBUG - Using temporary file /tmp/osg_displaytRoaOO for transfer_data
2017-04-06 10:29:51,120 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaytRoaOO.
2017-04-06 10:29:51,120 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,120 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 15:00:00 to 2017-04-04 16:00:00.
2017-04-06 10:29:51,152 - DEBUG - Successfully parsed results for 2017-04-04 15:00:00.
2017-04-06 10:29:51,152 - DEBUG - Using temporary file /tmp/osg_displayPmI6BQ for transfer_data
2017-04-06 10:29:51,156 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayPmI6BQ.
2017-04-06 10:29:51,157 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,157 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 19:00:00 to 2017-04-04 20:00:00.
2017-04-06 10:29:51,216 - DEBUG - Successfully parsed results for 2017-04-04 19:00:00.
2017-04-06 10:29:51,217 - DEBUG - Using temporary file /tmp/osg_display6m4W7S for transfer_data
2017-04-06 10:29:51,221 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display6m4W7S.
2017-04-06 10:29:51,222 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,222 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 10:00:00 to 2017-04-04 11:00:00.
2017-04-06 10:29:51,253 - DEBUG - Successfully parsed results for 2017-04-04 10:00:00.
2017-04-06 10:29:51,254 - DEBUG - Using temporary file /tmp/osg_displaybSGL4_ for transfer_data
2017-04-06 10:29:51,258 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaybSGL4_.
2017-04-06 10:29:51,259 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,259 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 17:00:00 to 2017-04-04 18:00:00.
2017-04-06 10:29:51,279 - DEBUG - Successfully parsed results for 2017-04-04 17:00:00.
2017-04-06 10:29:51,279 - DEBUG - Using temporary file /tmp/osg_display2rOHPx for transfer_data
2017-04-06 10:29:51,284 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display2rOHPx.
2017-04-06 10:29:51,284 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,285 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 13:00:00 to 2017-04-04 14:00:00.
2017-04-06 10:29:51,317 - DEBUG - Successfully parsed results for 2017-04-04 13:00:00.
2017-04-06 10:29:51,318 - DEBUG - Using temporary file /tmp/osg_display1ic2XK for transfer_data
2017-04-06 10:29:51,323 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display1ic2XK.
2017-04-06 10:29:51,323 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,323 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 17:00:00 to 2017-04-05 18:00:00.
2017-04-06 10:29:51,359 - DEBUG - Successfully parsed results for 2017-04-05 17:00:00.
2017-04-06 10:29:51,359 - DEBUG - Using temporary file /tmp/osg_displayTVKEoq for transfer_data
2017-04-06 10:29:51,365 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayTVKEoq.
2017-04-06 10:29:51,365 - DEBUG - Saved data to cache.
2017-04-06 10:29:51,365 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 22:00:00 to 2017-04-05 23:00:00.
2017-04-06 10:29:51,410 - DEBUG - Successfully parsed results for 2017-04-05 22:00:00.
