2017-04-05 15:41:25,560 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 15:41:25,561 - DEBUG - Setting script timeout to 3600.
2017-04-05 15:41:25,575 - INFO - Successfully connected to Gratia database
2017-04-05 15:41:39,939 - INFO - Gratia returned 260 results for jobs
2017-04-05 15:41:39,939 - DEBUG - Job result dump:
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-04 08:00:00 as it is over an hour old.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-04 03:00:00 as it is over an hour old.
2017-04-05 15:41:40,695 - DEBUG - Ignoring cached data from 2017-04-05 01:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-04 14:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-04 01:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-04 16:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-04 11:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-03 07:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-05 06:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-05 06:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-03 17:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-03 10:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-03 20:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-05 09:00:00 as it is over an hour old.
2017-04-05 15:41:40,696 - DEBUG - Ignoring cached data from 2017-04-05 09:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 14:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 14:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-03 18:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 03:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-04 04:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 15:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 15:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 19:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-05 17:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-04 12:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-04 07:00:00 as it is over an hour old.
2017-04-05 15:41:40,697 - DEBUG - Ignoring cached data from 2017-04-04 22:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-04 09:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-04 19:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-03 15:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-04 17:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-03 08:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-03 23:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-03 16:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-05 12:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-05 12:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-05 05:00:00 as it is over an hour old.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-05 05:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,698 - DEBUG - Ignoring cached data from 2017-04-03 13:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-05 00:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-05 16:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-03 11:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-05 11:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-05 11:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-03 21:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-03 14:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-04 02:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-04 05:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-04 20:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-04 15:00:00 as it is over an hour old.
2017-04-05 15:41:40,699 - DEBUG - Ignoring cached data from 2017-04-04 10:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-04 13:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-04 23:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-04 00:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 07:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 07:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 10:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 10:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-03 09:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 04:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 04:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 13:00:00 as it is over an hour old.
2017-04-05 15:41:40,700 - DEBUG - Ignoring cached data from 2017-04-05 13:00:00 as it is over 30 minutes old and is for a recent interval.
2017-04-05 15:41:40,701 - DEBUG - Ignoring cached data from 2017-04-03 22:00:00 as it is over an hour old.
2017-04-05 15:41:40,701 - DEBUG - Ignoring cached data from 2017-04-03 19:00:00 as it is over an hour old.
2017-04-05 15:41:40,701 - DEBUG - Ignoring cached data from 2017-04-03 12:00:00 as it is over an hour old.
2017-04-05 15:41:40,701 - DEBUG - Ignoring cached data from 2017-04-05 02:00:00 as it is over an hour old.
2017-04-05 15:41:40,701 - WARNING - Unable to load cache; it may not exist. Error: datetime.datetime(2017, 4, 5, 8, 0)
2017-04-05 15:41:40,701 - INFO - Querying 7 missing data entries.
2017-04-05 15:41:40,701 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 20:00:00 to 2017-04-05 21:00:00.
2017-04-05 15:41:40,745 - DEBUG - Successfully parsed results for 2017-04-05 20:00:00.
2017-04-05 15:41:40,745 - DEBUG - Using temporary file /tmp/osg_displaynAxh0S for transfer_data
2017-04-05 15:41:40,754 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaynAxh0S.
2017-04-05 15:41:40,754 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,754 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 18:00:00 to 2017-04-05 19:00:00.
2017-04-05 15:41:40,790 - DEBUG - Successfully parsed results for 2017-04-05 18:00:00.
2017-04-05 15:41:40,790 - DEBUG - Using temporary file /tmp/osg_displayiF8iHb for transfer_data
2017-04-05 15:41:40,800 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayiF8iHb.
2017-04-05 15:41:40,800 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,800 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 17:00:00 to 2017-04-05 18:00:00.
2017-04-05 15:41:40,836 - DEBUG - Successfully parsed results for 2017-04-05 17:00:00.
2017-04-05 15:41:40,837 - DEBUG - Using temporary file /tmp/osg_displayCXSa7q for transfer_data
2017-04-05 15:41:40,846 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayCXSa7q.
2017-04-05 15:41:40,846 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,846 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 21:00:00 to 2017-04-04 22:00:00.
2017-04-05 15:41:40,873 - DEBUG - Successfully parsed results for 2017-04-04 21:00:00.
2017-04-05 15:41:40,873 - DEBUG - Using temporary file /tmp/osg_display4ltHTj for transfer_data
2017-04-05 15:41:40,882 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display4ltHTj.
2017-04-05 15:41:40,882 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,882 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 18:00:00 to 2017-04-04 19:00:00.
2017-04-05 15:41:40,907 - DEBUG - Successfully parsed results for 2017-04-04 18:00:00.
2017-04-05 15:41:40,908 - DEBUG - Using temporary file /tmp/osg_display6LXaZe for transfer_data
2017-04-05 15:41:40,917 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display6LXaZe.
2017-04-05 15:41:40,917 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,917 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 19:00:00 to 2017-04-05 20:00:00.
2017-04-05 15:41:40,953 - DEBUG - Successfully parsed results for 2017-04-05 19:00:00.
2017-04-05 15:41:40,953 - DEBUG - Using temporary file /tmp/osg_display5dBnao for transfer_data
2017-04-05 15:41:40,963 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display5dBnao.
2017-04-05 15:41:40,963 - DEBUG - Saved data to cache.
2017-04-05 15:41:40,963 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 08:00:00 to 2017-04-05 09:00:00.
2017-04-05 15:41:40,996 - DEBUG - Successfully parsed results for 2017-04-05 08:00:00.
2017-04-05 15:41:40,996 - DEBUG - Using temporary file /tmp/osg_display1k3k0H for transfer_data
2017-04-05 15:41:41,006 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display1k3k0H.
2017-04-05 15:41:41,006 - DEBUG - Saved data to cache.
2017-04-05 15:41:41,006 - DEBUG - Time log - Hourly Transfer Query Time: 0.323406934738
2017-04-05 15:41:41,352 - DEBUG - Transfer volumes: 20.1356640491, 18.5175971431, 11.4045186347, 10.458945202, 13.8227653695, 14.0451348133, 21.318853278, 15.6790298033, 13.1545122847, 14.7239746099, 40.3457478275, 44.3682119361, 37.4612265435, 18.3997359796, 14.4636216621, 14.6391845526, 11.7317097273, 9.04541115133, 25.1492177884, 24.0816696215, 22.4198328301, 23.2240016335, 25.0405975938, 24.3309215601, 16.7902726726
2017-04-05 15:41:41,352 - DEBUG - Using temporary file /tmp/osg_display0fTPov for transfer_volume_hourly
2017-04-05 15:41:41,532 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_hourly.png with /tmp/osg_display0fTPov.
2017-04-05 15:41:41,849 - DEBUG - Using temporary file /tmp/osg_displayQEIs0K for transfers_hourly
2017-04-05 15:41:42,034 - DEBUG - Overwriting /var/www/html/osg_display/transfers_hourly.png with /tmp/osg_displayQEIs0K.
2017-04-05 15:41:42,035 - DEBUG - Time log - Hourly Transfer Graph Time: 1.02850198746
2017-04-05 15:41:42,039 - INFO - Successfully connected to Gratia database
2017-04-05 15:41:48,529 - INFO - Gratia returned 35 results for daily jobs
2017-04-05 15:41:48,529 - DEBUG - Job result dump:
2017-04-05 15:41:48,529 - DEBUG - Day 2017-03-01: Jobs 477998, Job Hours 4364560.72
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-02: Jobs 479812, Job Hours 4438173.10
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-03: Jobs 603790, Job Hours 4951095.96
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-04: Jobs 583192, Job Hours 4537387.70
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-05: Jobs 515960, Job Hours 4943670.89
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-06: Jobs 586509, Job Hours 4836650.49
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-07: Jobs 417356, Job Hours 3610849.88
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-08: Jobs 360454, Job Hours 3993069.46
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-09: Jobs 572274, Job Hours 3794363.21
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-10: Jobs 400540, Job Hours 5069480.31
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-11: Jobs 386615, Job Hours 4053829.15
2017-04-05 15:41:48,530 - DEBUG - Day 2017-03-12: Jobs 358689, Job Hours 4465731.00
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-13: Jobs 432681, Job Hours 3856606.40
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-14: Jobs 515373, Job Hours 4029086.95
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-15: Jobs 440572, Job Hours 5036275.17
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-16: Jobs 514179, Job Hours 3924369.37
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-17: Jobs 615473, Job Hours 4708124.76
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-18: Jobs 543371, Job Hours 4537940.87
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-19: Jobs 402954, Job Hours 4404476.35
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-20: Jobs 385687, Job Hours 4740836.03
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-21: Jobs 385311, Job Hours 4124184.56
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-22: Jobs 275556, Job Hours 3502847.73
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-23: Jobs 273839, Job Hours 4706495.24
2017-04-05 15:41:48,531 - DEBUG - Day 2017-03-24: Jobs 320340, Job Hours 4080313.57
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-25: Jobs 288965, Job Hours 5029530.65
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-26: Jobs 328419, Job Hours 4322510.03
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-27: Jobs 403429, Job Hours 3880404.45
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-28: Jobs 362263, Job Hours 3350073.05
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-29: Jobs 331674, Job Hours 3347201.58
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-30: Jobs 360351, Job Hours 3918689.45
2017-04-05 15:41:48,532 - DEBUG - Day 2017-03-31: Jobs 339772, Job Hours 4496955.21
2017-04-05 15:41:48,532 - DEBUG - Day 2017-04-01: Jobs 303689, Job Hours 3822649.55
2017-04-05 15:41:48,532 - DEBUG - Day 2017-04-02: Jobs 321252, Job Hours 3779504.50
2017-04-05 15:41:48,532 - DEBUG - Day 2017-04-03: Jobs 389327, Job Hours 4989337.69
2017-04-05 15:41:48,532 - DEBUG - Day 2017-04-04: Jobs 377186, Job Hours 3621547.86
2017-04-05 15:41:48,533 - DEBUG - Time log - 30-Day Query Time: 6.49783396721
2017-04-05 15:41:48,850 - DEBUG - Using temporary file /tmp/osg_displaywYjBFC for jobs_daily
2017-04-05 15:41:49,034 - DEBUG - Overwriting /var/www/html/osg_display/jobs_daily.png with /tmp/osg_displaywYjBFC.
2017-04-05 15:41:49,035 - DEBUG - Time log - 30-Day Count Graph Time: 0.501801013947
2017-04-05 15:41:49,352 - DEBUG - Using temporary file /tmp/osg_display59XU_M for hours_daily
2017-04-05 15:41:49,528 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_daily.png with /tmp/osg_display59XU_M.
2017-04-05 15:41:49,529 - DEBUG - Time log - 30-Day CPU Graph Time: 0.49388384819
2017-04-05 15:41:49,533 - INFO - Unable to find cache file: </tmp/dailydatasourcecount.b>
2017-04-05 15:41:49,533 - DEBUG - Default dates received in getcache are start: <2017-03-01 00:00:00> and end: <2017-04-05 00:00:00> 
2017-04-05 15:41:49,533 - DEBUG - Setting date back to  start: <2017-03-01 00:00:00> 
2017-04-05 15:41:49,534 - DEBUG - Received  <0> cached results
2017-04-05 15:41:49,534 - DEBUG - Received in query_transfers for DB Query start date: <2017-03-01 00:00:00> and end date <2017-04-05 00:00:00> 
2017-04-05 15:41:52,439 - INFO - -------- Gratia returned 35 results for transfers----------------
2017-04-05 15:41:52,439 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-05 15:41:52,439 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 15:41:52,439 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 15:41:52,439 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 15:41:52,439 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 15:41:52,440 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 15:41:52,441 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 15:41:52,442 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 15:41:52,442 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 15:41:52,442 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 15:41:52,442 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 15:41:52,442 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 15:41:52,442 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 15:41:52,443 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 15:41:52,444 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 15:41:52,445 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 15:41:52,445 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 15:41:52,445 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 15:41:52,446 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 15:41:52,446 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 15:41:52,447 - DEBUG - Time log - 30-Day Transfer Query Time: 2.91782784462
2017-04-05 15:41:52,768 - DEBUG - Using temporary file /tmp/osg_displayhvsrWv for transfers_daily
2017-04-05 15:41:52,949 - DEBUG - Overwriting /var/www/html/osg_display/transfers_daily.png with /tmp/osg_displayhvsrWv.
2017-04-05 15:41:52,950 - DEBUG - Time log - 30-Day Transfer Count Graph Time: 0.502913951874
2017-04-05 15:41:53,265 - DEBUG - Using temporary file /tmp/osg_displayy9K77O for transfer_volume_daily
2017-04-05 15:41:53,460 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_daily.png with /tmp/osg_displayy9K77O.
2017-04-05 15:41:53,460 - DEBUG - Time log - 30-Day Transfer Volume Graph Time: 0.510692834854
2017-04-05 15:41:53,465 - INFO - Successfully connected to Gratia database
2017-04-05 15:42:00,872 - INFO - Gratia returned 15 results for jobs
2017-04-05 15:42:00,872 - DEBUG - Job result dump:
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-01-01 00:00:00: Jobs 13343585, Job Hours 107529836.67
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-02-01 00:00:00: Jobs 15032976, Job Hours 101772478.59
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-03-01 00:00:00: Jobs 15397267, Job Hours 103798683.21
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-04-01 00:00:00: Jobs 12061023, Job Hours 100381258.61
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-05-01 00:00:00: Jobs 11720195, Job Hours 108912661.75
2017-04-05 15:42:00,872 - DEBUG - Month starting on 2016-06-01 00:00:00: Jobs 10519551, Job Hours 105309627.28
2017-04-05 15:42:00,873 - DEBUG - Month starting on 2016-07-01 00:00:00: Jobs 10190532, Job Hours 107098422.41
2017-04-05 15:42:00,873 - DEBUG - Month starting on 2016-08-01 00:00:00: Jobs 9314400, Job Hours 100325336.64
2017-04-05 15:42:00,873 - DEBUG - Month starting on 2016-09-01 00:00:00: Jobs 9467508, Job Hours 116410566.01
2017-04-05 15:42:00,873 - DEBUG - Month starting on 2016-10-01 00:00:00: Jobs 11567049, Job Hours 120020171.04
2017-04-05 15:42:00,873 - DEBUG - Month starting on 2016-11-01 00:00:00: Jobs 11816322, Job Hours 123798843.79
