2017-04-05 14:52:08,498 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:52:08,499 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:52:08,513 - INFO - Successfully connected to Gratia database
2017-04-05 14:52:23,085 - INFO - Gratia returned 262 results for jobs
2017-04-05 14:52:23,085 - DEBUG - Job result dump:
2017-04-05 14:52:23,863 - DEBUG - Saved data to cache.
2017-04-05 14:52:23,863 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 18:00:00 to 2017-04-05 19:00:00.
2017-04-05 14:52:23,902 - DEBUG - Successfully parsed results for 2017-04-05 18:00:00.
2017-04-05 14:52:23,902 - DEBUG - Using temporary file /tmp/osg_displayfg9oq_ for transfer_data
2017-04-05 14:52:23,912 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayfg9oq_.
2017-04-05 14:52:23,912 - DEBUG - Saved data to cache.
2017-04-05 14:52:23,912 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 19:00:00 to 2017-04-05 20:00:00.
2017-04-05 14:52:23,950 - DEBUG - Successfully parsed results for 2017-04-05 19:00:00.
2017-04-05 14:52:23,950 - DEBUG - Using temporary file /tmp/osg_displayV703i3 for transfer_data
2017-04-05 14:52:23,960 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayV703i3.
2017-04-05 14:52:23,960 - DEBUG - Saved data to cache.
2017-04-05 14:52:23,960 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 16:00:00 to 2017-04-05 17:00:00.
2017-04-05 14:52:24,005 - DEBUG - Successfully parsed results for 2017-04-05 16:00:00.
2017-04-05 14:52:24,006 - DEBUG - Using temporary file /tmp/osg_displayVdQKyR for transfer_data
2017-04-05 14:52:24,015 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayVdQKyR.
2017-04-05 14:52:24,015 - DEBUG - Saved data to cache.
2017-04-05 14:52:24,015 - DEBUG - Time log - Hourly Transfer Query Time: 0.213419914246
2017-04-05 14:52:24,363 - DEBUG - Transfer volumes: 15.3699088627, 20.1356640491, 18.5175971431, 11.4045186347, 10.458945202, 13.8227653695, 14.0451348133, 21.318853278, 15.6790298033, 13.1545122847, 14.7239746099, 40.3457478275, 44.3682119361, 37.4612265435, 18.3997359796, 14.4636216621, 14.6391845526, 11.7317097273, 9.04541115133, 25.1492177884, 24.0816696215, 22.4198328301, 23.2240016335, 25.0405975938, 24.3309215601
2017-04-05 14:52:24,363 - DEBUG - Using temporary file /tmp/osg_displaywy0lyf for transfer_volume_hourly
2017-04-05 14:52:24,555 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_hourly.png with /tmp/osg_displaywy0lyf.
2017-04-05 14:52:24,874 - DEBUG - Using temporary file /tmp/osg_displayCidDTu for transfers_hourly
2017-04-05 14:52:25,060 - DEBUG - Overwriting /var/www/html/osg_display/transfers_hourly.png with /tmp/osg_displayCidDTu.
2017-04-05 14:52:25,060 - DEBUG - Time log - Hourly Transfer Graph Time: 1.04508304596
2017-04-05 14:52:25,064 - INFO - Successfully connected to Gratia database
2017-04-05 14:52:31,638 - INFO - Gratia returned 35 results for daily jobs
2017-04-05 14:52:31,638 - DEBUG - Job result dump:
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-01: Jobs 477998, Job Hours 4364560.72
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-02: Jobs 479812, Job Hours 4438173.10
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-03: Jobs 603790, Job Hours 4951095.96
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-04: Jobs 583192, Job Hours 4537387.70
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-05: Jobs 515960, Job Hours 4943670.89
2017-04-05 14:52:31,638 - DEBUG - Day 2017-03-06: Jobs 586509, Job Hours 4836650.49
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-07: Jobs 417356, Job Hours 3610849.88
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-08: Jobs 360454, Job Hours 3993069.46
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-09: Jobs 572274, Job Hours 3794363.21
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-10: Jobs 400540, Job Hours 5069480.31
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-11: Jobs 386615, Job Hours 4053829.15
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-12: Jobs 358689, Job Hours 4465731.00
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-13: Jobs 432681, Job Hours 3856606.40
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-14: Jobs 515373, Job Hours 4029086.95
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-15: Jobs 440572, Job Hours 5036275.17
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-16: Jobs 514179, Job Hours 3924369.37
2017-04-05 14:52:31,639 - DEBUG - Day 2017-03-17: Jobs 615473, Job Hours 4708124.76
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-18: Jobs 543371, Job Hours 4537940.87
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-19: Jobs 402954, Job Hours 4404476.35
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-20: Jobs 385687, Job Hours 4740836.03
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-21: Jobs 385311, Job Hours 4124184.56
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-22: Jobs 275556, Job Hours 3502847.73
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-23: Jobs 273839, Job Hours 4706495.24
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-24: Jobs 320340, Job Hours 4080313.57
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-25: Jobs 288965, Job Hours 5029530.65
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-26: Jobs 328419, Job Hours 4322510.03
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-27: Jobs 403427, Job Hours 3880136.86
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-28: Jobs 362263, Job Hours 3350073.05
2017-04-05 14:52:31,640 - DEBUG - Day 2017-03-29: Jobs 331674, Job Hours 3347201.58
2017-04-05 14:52:31,641 - DEBUG - Day 2017-03-30: Jobs 360136, Job Hours 3914575.24
2017-04-05 14:52:31,641 - DEBUG - Day 2017-03-31: Jobs 339766, Job Hours 4495484.07
2017-04-05 14:52:31,641 - DEBUG - Day 2017-04-01: Jobs 303689, Job Hours 3822649.55
2017-04-05 14:52:31,641 - DEBUG - Day 2017-04-02: Jobs 321243, Job Hours 3779406.15
2017-04-05 14:52:31,641 - DEBUG - Day 2017-04-03: Jobs 389319, Job Hours 4989203.92
2017-04-05 14:52:31,641 - DEBUG - Day 2017-04-04: Jobs 377182, Job Hours 3621546.55
2017-04-05 14:52:31,641 - DEBUG - Time log - 30-Day Query Time: 6.58071684837
2017-04-05 14:52:31,962 - DEBUG - Using temporary file /tmp/osg_displayEZ8pEK for jobs_daily
2017-04-05 14:52:32,147 - DEBUG - Overwriting /var/www/html/osg_display/jobs_daily.png with /tmp/osg_displayEZ8pEK.
2017-04-05 14:52:32,147 - DEBUG - Time log - 30-Day Count Graph Time: 0.505407810211
2017-04-05 14:52:32,463 - DEBUG - Using temporary file /tmp/osg_displayA6g4l2 for hours_daily
2017-04-05 14:52:32,640 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_daily.png with /tmp/osg_displayA6g4l2.
2017-04-05 14:52:32,640 - DEBUG - Time log - 30-Day CPU Graph Time: 0.493240833282
2017-04-05 14:52:32,645 - INFO - Unable to find cache file: </tmp/dailydatasourcecount.b>
2017-04-05 14:52:32,645 - DEBUG - Default dates received in getcache are start: <2017-03-01 00:00:00> and end: <2017-04-05 00:00:00> 
2017-04-05 14:52:32,645 - DEBUG - Setting date back to  start: <2017-03-01 00:00:00> 
2017-04-05 14:52:32,645 - DEBUG - Received  <0> cached results
2017-04-05 14:52:32,645 - DEBUG - Received in query_transfers for DB Query start date: <2017-03-01 00:00:00> and end date <2017-04-05 00:00:00> 
2017-04-05 14:52:35,602 - INFO - -------- Gratia returned 35 results for transfers----------------
2017-04-05 14:52:35,602 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 14:52:35,602 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 14:52:35,603 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 14:52:35,604 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 14:52:35,605 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 14:52:35,605 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 14:52:35,605 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 14:52:35,605 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 14:52:35,605 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-01: Transfers 9050464, Transfer PB 704.13
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-02: Transfers 7435223, Transfer PB 605.86
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-03: Transfers 9000858, Transfer PB 455.43
2017-04-05 14:52:35,605 - DEBUG - Day 2017-03-04: Transfers 5345436, Transfer PB 307.34
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-05: Transfers 7111452, Transfer PB 383.71
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-06: Transfers 5468932, Transfer PB 252.50
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-07: Transfers 6220939, Transfer PB 477.83
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-08: Transfers 4917496, Transfer PB 396.20
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-09: Transfers 6994991, Transfer PB 425.87
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-10: Transfers 6298908, Transfer PB 435.53
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-11: Transfers 8013482, Transfer PB 518.93
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-12: Transfers 6642712, Transfer PB 202.91
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-13: Transfers 4971373, Transfer PB 289.03
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-14: Transfers 4883250, Transfer PB 513.32
2017-04-05 14:52:35,606 - DEBUG - Day 2017-03-15: Transfers 5808320, Transfer PB 440.56
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-16: Transfers 4097574, Transfer PB 409.31
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-17: Transfers 4325331, Transfer PB 389.40
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-18: Transfers 4792415, Transfer PB 282.53
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-19: Transfers 6641271, Transfer PB 307.58
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-20: Transfers 7433990, Transfer PB 390.51
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-21: Transfers 5211778, Transfer PB 512.13
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-22: Transfers 8026510, Transfer PB 335.85
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-23: Transfers 10029168, Transfer PB 460.49
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-24: Transfers 7313527, Transfer PB 377.52
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-25: Transfers 6530665, Transfer PB 419.00
2017-04-05 14:52:35,607 - DEBUG - Day 2017-03-26: Transfers 8236826, Transfer PB 360.27
2017-04-05 14:52:35,608 - DEBUG - Day 2017-03-27: Transfers 7937999, Transfer PB 524.13
2017-04-05 14:52:35,608 - DEBUG - Day 2017-03-28: Transfers 6657733, Transfer PB 471.10
2017-04-05 14:52:35,608 - DEBUG - Day 2017-03-29: Transfers 6293892, Transfer PB 622.48
2017-04-05 14:52:35,608 - DEBUG - Day 2017-03-30: Transfers 5345186, Transfer PB 657.39
2017-04-05 14:52:35,608 - DEBUG - Day 2017-03-31: Transfers 5947538, Transfer PB 620.12
2017-04-05 14:52:35,608 - DEBUG - Day 2017-04-01: Transfers 7997239, Transfer PB 683.85
2017-04-05 14:52:35,608 - DEBUG - Day 2017-04-02: Transfers 6364890, Transfer PB 679.22
2017-04-05 14:52:35,608 - DEBUG - Day 2017-04-03: Transfers 9728453, Transfer PB 516.85
2017-04-05 14:52:35,608 - DEBUG - Day 2017-04-04: Transfers 6390201, Transfer PB 526.06
2017-04-05 14:52:35,609 - DEBUG - Time log - 30-Day Transfer Query Time: 2.96892499924
2017-04-05 14:52:35,929 - DEBUG - Using temporary file /tmp/osg_displayguCQli for transfers_daily
2017-04-05 14:52:36,114 - DEBUG - Overwriting /var/www/html/osg_display/transfers_daily.png with /tmp/osg_displayguCQli.
2017-04-05 14:52:36,115 - DEBUG - Time log - 30-Day Transfer Count Graph Time: 0.505265951157
2017-04-05 14:52:36,432 - DEBUG - Using temporary file /tmp/osg_displaypRUUju for transfer_volume_daily
2017-04-05 14:52:36,648 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_daily.png with /tmp/osg_displaypRUUju.
2017-04-05 14:52:36,648 - DEBUG - Time log - 30-Day Transfer Volume Graph Time: 0.533611059189
2017-04-05 14:52:36,652 - INFO - Successfully connected to Gratia database
2017-04-05 14:52:44,074 - INFO - Gratia returned 15 results for jobs
2017-04-05 14:52:44,074 - DEBUG - Job result dump:
2017-04-05 14:52:44,074 - DEBUG - Month starting on 2016-01-01 00:00:00: Jobs 13343585, Job Hours 107529836.67
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-02-01 00:00:00: Jobs 15032976, Job Hours 101772478.59
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-03-01 00:00:00: Jobs 15397267, Job Hours 103798683.21
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-04-01 00:00:00: Jobs 12061023, Job Hours 100381258.61
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-05-01 00:00:00: Jobs 11720195, Job Hours 108912661.75
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-06-01 00:00:00: Jobs 10519551, Job Hours 105309627.28
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-07-01 00:00:00: Jobs 10190532, Job Hours 107098422.41
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-08-01 00:00:00: Jobs 9314400, Job Hours 100325336.64
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-09-01 00:00:00: Jobs 9467508, Job Hours 116410566.01
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-10-01 00:00:00: Jobs 11567049, Job Hours 120020171.04
2017-04-05 14:52:44,075 - DEBUG - Month starting on 2016-11-01 00:00:00: Jobs 11816322, Job Hours 123798843.79
2017-04-05 14:52:44,076 - DEBUG - Month starting on 2016-12-01 00:00:00: Jobs 10499165, Job Hours 134583118.27
2017-04-05 14:52:44,076 - DEBUG - Month starting on 2017-01-01 00:00:00: Jobs 12852888, Job Hours 133590651.36
2017-04-05 14:52:44,076 - DEBUG - Month starting on 2017-02-01 00:00:00: Jobs 10793194, Job Hours 115915190.95
2017-04-05 14:52:44,076 - DEBUG - Month starting on 2017-03-01 00:00:00: Jobs 13263175, Job Hours 133049930.34
2017-04-05 14:52:44,076 - DEBUG - Time log - 12-Month Query Time: 7.42773509026
2017-04-05 14:52:44,395 - DEBUG - Using temporary file /tmp/osg_displayPSbxc7 for jobs_monthly
2017-04-05 14:52:44,577 - DEBUG - Overwriting /var/www/html/osg_display/jobs_monthly.png with /tmp/osg_displayPSbxc7.
2017-04-05 14:52:44,577 - DEBUG - Time log - 12-Month Job Count Graph Time: 0.500821113586
2017-04-05 14:52:44,894 - DEBUG - Using temporary file /tmp/osg_displayRUOq6_ for hours_monthly
2017-04-05 14:52:45,078 - DEBUG - Overwriting /var/www/html/osg_display/cpu_hours_monthly.png with /tmp/osg_displayRUOq6_.
2017-04-05 14:52:45,078 - DEBUG - Time log - 12-Month Hour Graph Time: 0.500724077225
2017-04-05 14:52:45,083 - INFO - Unable to find cache file: </tmp/monthlydatasourcecount.b>
2017-04-05 14:52:45,083 - DEBUG - Default dates received in getcache are start: <2016-01-01 00:00:00> and end: <2017-04-01 00:00:00> 
2017-04-05 14:52:45,083 - DEBUG - Setting date back to  start: <2016-01-01 00:00:00> 
2017-04-05 14:52:45,083 - DEBUG - Received  <0> cached results
2017-04-05 14:52:45,083 - DEBUG - Received in query_transfers for DB Query start date: <2016-01-01 00:00:00> and end date <2017-04-01 00:00:00> 
2017-04-05 14:53:39,361 - INFO - -------- Gratia returned 15 results for transfers----------------
2017-04-05 14:53:39,361 - DEBUG - -------- Transfer result dump: DB Fetched results----------------
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-05 14:53:39,361 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-05 14:53:39,362 - DEBUG - -------- Printing cached and DB Merged results----------------
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-01-01 00:00:00: Transfers 179837011, Transfer PB 21318.38
2017-04-05 14:53:39,362 - DEBUG - Month starting on 2016-02-01 00:00:00: Transfers 136780903, Transfer PB 20361.53
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-03-01 00:00:00: Transfers 190492386, Transfer PB 23730.85
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-04-01 00:00:00: Transfers 171305221, Transfer PB 19141.82
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-05-01 00:00:00: Transfers 157014406, Transfer PB 15972.45
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-06-01 00:00:00: Transfers 166361650, Transfer PB 12713.80
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-07-01 00:00:00: Transfers 189527665, Transfer PB 12983.48
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-08-01 00:00:00: Transfers 147777693, Transfer PB 11200.46
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-09-01 00:00:00: Transfers 94980163, Transfer PB 11589.38
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-10-01 00:00:00: Transfers 111822666, Transfer PB 17332.99
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-11-01 00:00:00: Transfers 158222395, Transfer PB 16788.88
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2016-12-01 00:00:00: Transfers 165991999, Transfer PB 12480.13
2017-04-05 14:53:39,363 - DEBUG - Month starting on 2017-01-01 00:00:00: Transfers 218457828, Transfer PB 17115.43
2017-04-05 14:53:39,364 - DEBUG - Month starting on 2017-02-01 00:00:00: Transfers 224035739, Transfer PB 13337.30
2017-04-05 14:53:39,364 - DEBUG - Month starting on 2017-03-01 00:00:00: Transfers 202985239, Transfer PB 13548.96
2017-04-05 14:53:39,364 - DEBUG - Time log - 12-Month Transfer Query Time: 54.2863681316
2017-04-05 14:53:39,687 - DEBUG - Using temporary file /tmp/osg_displayhH3tOT for transfers_monthly
2017-04-05 14:53:39,865 - DEBUG - Overwriting /var/www/html/osg_display/transfers_monthly.png with /tmp/osg_displayhH3tOT.
2017-04-05 14:53:39,865 - DEBUG - Time log - 12-Month Transfer Count Graph Time: 0.501096963882
2017-04-05 14:53:40,187 - DEBUG - Using temporary file /tmp/osg_displaymHYPjL for transfer_volume_monthly
2017-04-05 14:53:40,366 - DEBUG - Overwriting /var/www/html/osg_display/transfer_volume_monthly.png with /tmp/osg_displaymHYPjL.
2017-04-05 14:53:40,367 - DEBUG - Time log - 12-Month Transfer Volume Graph Time: 0.500982046127
2017-04-05 14:53:41,114 - DEBUG - OIM returned the following sites: NIU ATLAS T3, UCHC_CBG, KANSAS_HOSTED, CSU Fresno T3, brown-cms-new, UMSNH, OU DOSAR, UConn-OSG, JINR_Tier2, STAR-Online, UJ Research Cluster, TAMU Mathematics, Nebraska-CMS, SLAC, GC_UCALDAS, Lehigh Coral, shenma high performance computing at IPP CAS, NYSGRID Cornell, UAB Research Computing, Purdue CMS, CCHDV, UGA Research Computing Center, T3_KR_KISTI, UPittTier3, OU HEP, Florida State HEP, GC_PUJ, UPRM_HEP, ANL ASC, School of Physics and Astronomy, GLOW, DukeTier3, UCR HEP, ucsb-hep, UCSD CMS Tier2, Brown-CMS, KISTI-NSDC, Vanderbilt ACCRE, Vanderbilt_EC2, GC_UDEM, FermiGrid, Nebraska-Omaha, Nebraska-Lincoln, Harvard University, GridUNESP, Nevis, CAS-CNIC, SUSQU, TIGRE TTU, FNAL USCMS Tier1, LU HEP, UW Milwaukee Physics, OSC, FIU CMS Tier3, cinvestav, SWT2 ATLAS UTA, OU ATLAS, Caltech CMS Tier2, WIPAC, Kennesaw State University, LONI_LSU, LUCCRE, Boston University ATLAS Tier2, Brookhaven ATLAS Tier1, uva-cms, Georgia Tech, STANFORD_HOSTED, Baylor University Tier3, UTD-HEP, Bellarmine University, T2_BR_UERJ, Arizona Tier 3, rutgers-cms, NUMEP-OSG, ILS, MWT2 ATLAS UC, SPRACE, Clemson IT, Illinois High Energy Physics, UCIT3, GLOW ATLAS, NERSC, GC_UTB, OSU-CMS, STAR Brookhaven, UC Davis CMS T3, GC_UC, UF HPC, JINR_Cloud, MIT CMS, NU Tier3, UNM HPC, FZU, GC_UV, SU OrangeGrid, NYU ATLAS Tier3, GROW, SBU Atlas Tier3, UF CMS Tier2, OSG-Rice, Penn ATLAS Tier 3, JetStream, High Performance Computing Facility - University of Puerto Rico, UMD-IGS, Princeton_ICSE, UMissHEP, UC Santa Cruz ATLAS Tier-3, GLOW EDU, SMU_HPC, LaTech, FIU HPC, UMD-CMS, NWICG_NDCMS, T3_US_NEU, IIT - Illinois Institute of Technology, TAMU Academy, GC_UPB, AGLT2, GC_UAC, GC_UAM, PNNL_DC, Brandeis Tier 3, GC_UNIANDES, Beocat, NYSGRID Buffalo, Florida Tech, UColorado_HEP, UW-IT, GC_UIS, MIT CMS T3, MSU OSG, CHPC
2017-04-05 14:53:41,114 - INFO - OIM has 132 registered sites.
2017-04-05 14:53:41,114 - DEBUG - Querying the following MyOSG URL: http://myosg.grid.iu.edu/rgsummary/xml?datasource=summary&all_resources=on&gridtype=on&gridtype_1=on&active=on&active_value=1&disable=on&disable_value=0&summary_attrs_showhierarchy=on&summary_attrs_showservice=on&service=on&service_1=on&service_5=on&service_2=on&service_3=on
2017-04-05 14:53:41,809 - DEBUG - OIM returned the following CEs: .
2017-04-05 14:53:41,809 - DEBUG - OIM returned the following SEs: .
2017-04-05 14:53:41,809 - INFO - OIM returned 0 CEs and 0 SEs
2017-04-05 14:53:41,809 - DEBUG - Time log - OIM Time: 1.44251298904
2017-04-05 14:53:41,809 - DEBUG - Starting JSON creation
2017-04-05 14:53:41,812 - DEBUG - Done creating JSON.
2017-04-05 14:53:41,813 - DEBUG - Using temporary file /tmp/osg_displayXKWse6 for json
