2017-04-05 14:24:30,724 - INFO - Reading from log file /etc/osg_display/osg_display.conf.
2017-04-05 14:24:30,725 - DEBUG - Setting script timeout to 3600.
2017-04-05 14:24:30,739 - INFO - Successfully connected to Gratia database
2017-04-05 14:24:44,949 - INFO - Gratia returned 260 results for jobs
2017-04-05 14:24:44,949 - DEBUG - Job result dump:
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 06:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 08:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 03:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 14:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 01:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 16:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-04 11:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-03 07:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-03 00:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-03 17:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-03 10:00:00 as it is over an hour old.
2017-04-05 14:24:45,677 - DEBUG - Ignoring cached data from 2017-04-03 15:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-03 08:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-03 18:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-03 05:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 08:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 15:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-04 04:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 18:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 07:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-04 12:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-04 07:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 20:00:00 as it is over an hour old.
2017-04-05 14:24:45,678 - DEBUG - Ignoring cached data from 2017-04-02 10:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-02 17:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-04 22:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-04 09:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-04 19:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-04 17:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 23:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 16:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 03:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 13:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 06:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-02 22:00:00 as it is over an hour old.
2017-04-05 14:24:45,679 - DEBUG - Ignoring cached data from 2017-04-03 11:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-03 04:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-03 21:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-03 14:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 02:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 05:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 20:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 15:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-02 12:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-02 19:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-02 09:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 10:00:00 as it is over an hour old.
2017-04-05 14:24:45,680 - DEBUG - Ignoring cached data from 2017-04-04 13:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-02 11:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-04 00:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 01:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 09:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 02:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-02 14:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-02 21:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 19:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 12:00:00 as it is over an hour old.
2017-04-05 14:24:45,681 - DEBUG - Ignoring cached data from 2017-04-03 22:00:00 as it is over an hour old.
2017-04-05 14:24:45,682 - INFO - Querying 61 missing data entries.
2017-04-05 14:24:45,682 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 18:00:00 to 2017-04-05 19:00:00.
2017-04-05 14:24:45,718 - DEBUG - Successfully parsed results for 2017-04-05 18:00:00.
2017-04-05 14:24:45,718 - DEBUG - Using temporary file /tmp/osg_displaysR7SBX for transfer_data
2017-04-05 14:24:45,718 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaysR7SBX.
2017-04-05 14:24:45,718 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,719 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 18:00:00 to 2017-04-04 19:00:00.
2017-04-05 14:24:45,743 - DEBUG - Successfully parsed results for 2017-04-04 18:00:00.
2017-04-05 14:24:45,743 - DEBUG - Using temporary file /tmp/osg_displayaR1mmT for transfer_data
2017-04-05 14:24:45,744 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayaR1mmT.
2017-04-05 14:24:45,744 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,744 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 21:00:00 to 2017-04-04 22:00:00.
2017-04-05 14:24:45,770 - DEBUG - Successfully parsed results for 2017-04-04 21:00:00.
2017-04-05 14:24:45,771 - DEBUG - Using temporary file /tmp/osg_displayiGWupy for transfer_data
2017-04-05 14:24:45,771 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayiGWupy.
2017-04-05 14:24:45,771 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,771 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 14:00:00 to 2017-04-03 15:00:00.
2017-04-05 14:24:45,795 - DEBUG - Successfully parsed results for 2017-04-03 14:00:00.
2017-04-05 14:24:45,795 - DEBUG - Using temporary file /tmp/osg_displayCQHlhv for transfer_data
2017-04-05 14:24:45,796 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayCQHlhv.
2017-04-05 14:24:45,796 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,796 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 06:00:00 to 2017-04-04 07:00:00.
2017-04-05 14:24:45,826 - DEBUG - Successfully parsed results for 2017-04-04 06:00:00.
2017-04-05 14:24:45,826 - DEBUG - Using temporary file /tmp/osg_displayVCn7z0 for transfer_data
2017-04-05 14:24:45,827 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayVCn7z0.
2017-04-05 14:24:45,827 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,827 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 08:00:00 to 2017-04-04 09:00:00.
2017-04-05 14:24:45,850 - DEBUG - Successfully parsed results for 2017-04-04 08:00:00.
2017-04-05 14:24:45,850 - DEBUG - Using temporary file /tmp/osg_displayrre45v for transfer_data
2017-04-05 14:24:45,851 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayrre45v.
2017-04-05 14:24:45,851 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,851 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 03:00:00 to 2017-04-04 04:00:00.
2017-04-05 14:24:45,880 - DEBUG - Successfully parsed results for 2017-04-04 03:00:00.
2017-04-05 14:24:45,880 - DEBUG - Using temporary file /tmp/osg_displayh3lYpw for transfer_data
2017-04-05 14:24:45,882 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayh3lYpw.
2017-04-05 14:24:45,882 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,882 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 07:00:00 to 2017-04-03 08:00:00.
2017-04-05 14:24:45,898 - DEBUG - Successfully parsed results for 2017-04-03 07:00:00.
2017-04-05 14:24:45,898 - DEBUG - Using temporary file /tmp/osg_displayPt925h for transfer_data
2017-04-05 14:24:45,900 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayPt925h.
2017-04-05 14:24:45,900 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,900 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 14:00:00 to 2017-04-04 15:00:00.
2017-04-05 14:24:45,928 - DEBUG - Successfully parsed results for 2017-04-04 14:00:00.
2017-04-05 14:24:45,928 - DEBUG - Using temporary file /tmp/osg_displaycJL747 for transfer_data
2017-04-05 14:24:45,930 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaycJL747.
2017-04-05 14:24:45,930 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,930 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 01:00:00 to 2017-04-04 02:00:00.
2017-04-05 14:24:45,968 - DEBUG - Successfully parsed results for 2017-04-04 01:00:00.
2017-04-05 14:24:45,968 - DEBUG - Using temporary file /tmp/osg_displayrY7Uzz for transfer_data
2017-04-05 14:24:45,970 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayrY7Uzz.
2017-04-05 14:24:45,970 - DEBUG - Saved data to cache.
2017-04-05 14:24:45,970 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 16:00:00 to 2017-04-04 17:00:00.
2017-04-05 14:24:45,998 - DEBUG - Successfully parsed results for 2017-04-04 16:00:00.
2017-04-05 14:24:45,998 - DEBUG - Using temporary file /tmp/osg_displayBU6MqU for transfer_data
2017-04-05 14:24:46,000 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayBU6MqU.
2017-04-05 14:24:46,000 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,000 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 11:00:00 to 2017-04-04 12:00:00.
2017-04-05 14:24:46,031 - DEBUG - Successfully parsed results for 2017-04-04 11:00:00.
2017-04-05 14:24:46,031 - DEBUG - Using temporary file /tmp/osg_displayRa474m for transfer_data
2017-04-05 14:24:46,033 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayRa474m.
2017-04-05 14:24:46,033 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,034 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 01:00:00 to 2017-04-05 02:00:00.
2017-04-05 14:24:46,070 - DEBUG - Successfully parsed results for 2017-04-05 01:00:00.
2017-04-05 14:24:46,070 - DEBUG - Using temporary file /tmp/osg_displayJzreY8 for transfer_data
2017-04-05 14:24:46,072 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayJzreY8.
2017-04-05 14:24:46,073 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,073 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 06:00:00 to 2017-04-05 07:00:00.
2017-04-05 14:24:46,110 - DEBUG - Successfully parsed results for 2017-04-05 06:00:00.
2017-04-05 14:24:46,111 - DEBUG - Using temporary file /tmp/osg_displaysjTZGM for transfer_data
2017-04-05 14:24:46,113 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaysjTZGM.
2017-04-05 14:24:46,113 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,113 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 17:00:00 to 2017-04-03 18:00:00.
2017-04-05 14:24:46,149 - DEBUG - Successfully parsed results for 2017-04-03 17:00:00.
2017-04-05 14:24:46,150 - DEBUG - Using temporary file /tmp/osg_displayDgLIhN for transfer_data
2017-04-05 14:24:46,152 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayDgLIhN.
2017-04-05 14:24:46,152 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,152 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 12:00:00 to 2017-04-05 13:00:00.
2017-04-05 14:24:46,187 - DEBUG - Successfully parsed results for 2017-04-05 12:00:00.
2017-04-05 14:24:46,187 - DEBUG - Using temporary file /tmp/osg_displayO8d03x for transfer_data
2017-04-05 14:24:46,189 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayO8d03x.
2017-04-05 14:24:46,190 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,190 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 20:00:00 to 2017-04-03 21:00:00.
2017-04-05 14:24:46,223 - DEBUG - Successfully parsed results for 2017-04-03 20:00:00.
2017-04-05 14:24:46,223 - DEBUG - Using temporary file /tmp/osg_display3050of for transfer_data
2017-04-05 14:24:46,226 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display3050of.
2017-04-05 14:24:46,226 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,226 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 09:00:00 to 2017-04-05 10:00:00.
2017-04-05 14:24:46,252 - DEBUG - Successfully parsed results for 2017-04-05 09:00:00.
2017-04-05 14:24:46,252 - DEBUG - Using temporary file /tmp/osg_displaygm4_WQ for transfer_data
2017-04-05 14:24:46,255 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaygm4_WQ.
2017-04-05 14:24:46,255 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,255 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 14:00:00 to 2017-04-05 15:00:00.
2017-04-05 14:24:46,296 - DEBUG - Successfully parsed results for 2017-04-05 14:00:00.
2017-04-05 14:24:46,297 - DEBUG - Using temporary file /tmp/osg_display5KXuqN for transfer_data
2017-04-05 14:24:46,300 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display5KXuqN.
2017-04-05 14:24:46,300 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,300 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 18:00:00 to 2017-04-03 19:00:00.
2017-04-05 14:24:46,333 - DEBUG - Successfully parsed results for 2017-04-03 18:00:00.
2017-04-05 14:24:46,333 - DEBUG - Using temporary file /tmp/osg_displaylIvOi1 for transfer_data
2017-04-05 14:24:46,336 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaylIvOi1.
2017-04-05 14:24:46,337 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,337 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 13:00:00 to 2017-04-03 14:00:00.
2017-04-05 14:24:46,360 - DEBUG - Successfully parsed results for 2017-04-03 13:00:00.
2017-04-05 14:24:46,360 - DEBUG - Using temporary file /tmp/osg_displayFuR7OU for transfer_data
2017-04-05 14:24:46,364 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayFuR7OU.
2017-04-05 14:24:46,364 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,364 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 03:00:00 to 2017-04-05 04:00:00.
2017-04-05 14:24:46,402 - DEBUG - Successfully parsed results for 2017-04-05 03:00:00.
2017-04-05 14:24:46,402 - DEBUG - Using temporary file /tmp/osg_displayXKBfLL for transfer_data
2017-04-05 14:24:46,406 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayXKBfLL.
2017-04-05 14:24:46,406 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,406 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 10:00:00 to 2017-04-03 11:00:00.
2017-04-05 14:24:46,431 - DEBUG - Successfully parsed results for 2017-04-03 10:00:00.
2017-04-05 14:24:46,432 - DEBUG - Using temporary file /tmp/osg_displaypVuNhR for transfer_data
2017-04-05 14:24:46,435 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaypVuNhR.
2017-04-05 14:24:46,435 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,436 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 04:00:00 to 2017-04-04 05:00:00.
2017-04-05 14:24:46,466 - DEBUG - Successfully parsed results for 2017-04-04 04:00:00.
2017-04-05 14:24:46,466 - DEBUG - Using temporary file /tmp/osg_displayBs_aaz for transfer_data
2017-04-05 14:24:46,470 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayBs_aaz.
2017-04-05 14:24:46,470 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,470 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 09:00:00 to 2017-04-03 10:00:00.
2017-04-05 14:24:46,490 - DEBUG - Successfully parsed results for 2017-04-03 09:00:00.
2017-04-05 14:24:46,491 - DEBUG - Using temporary file /tmp/osg_displayxdImfk for transfer_data
2017-04-05 14:24:46,495 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayxdImfk.
2017-04-05 14:24:46,495 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,495 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 23:00:00 to 2017-04-04 00:00:00.
2017-04-05 14:24:46,531 - DEBUG - Successfully parsed results for 2017-04-03 23:00:00.
2017-04-05 14:24:46,531 - DEBUG - Using temporary file /tmp/osg_displayzgOTd6 for transfer_data
2017-04-05 14:24:46,535 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayzgOTd6.
2017-04-05 14:24:46,535 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,535 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 12:00:00 to 2017-04-04 13:00:00.
2017-04-05 14:24:46,571 - DEBUG - Successfully parsed results for 2017-04-04 12:00:00.
2017-04-05 14:24:46,571 - DEBUG - Using temporary file /tmp/osg_displayzvTyLz for transfer_data
2017-04-05 14:24:46,575 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayzvTyLz.
2017-04-05 14:24:46,576 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,576 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 07:00:00 to 2017-04-04 08:00:00.
2017-04-05 14:24:46,596 - DEBUG - Successfully parsed results for 2017-04-04 07:00:00.
2017-04-05 14:24:46,597 - DEBUG - Using temporary file /tmp/osg_display_SQUaz for transfer_data
2017-04-05 14:24:46,601 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display_SQUaz.
2017-04-05 14:24:46,601 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,601 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 21:00:00 to 2017-04-03 22:00:00.
2017-04-05 14:24:46,639 - DEBUG - Successfully parsed results for 2017-04-03 21:00:00.
2017-04-05 14:24:46,640 - DEBUG - Using temporary file /tmp/osg_displayXxMg4J for transfer_data
2017-04-05 14:24:46,644 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayXxMg4J.
2017-04-05 14:24:46,644 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,644 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 22:00:00 to 2017-04-04 23:00:00.
2017-04-05 14:24:46,673 - DEBUG - Successfully parsed results for 2017-04-04 22:00:00.
2017-04-05 14:24:46,673 - DEBUG - Using temporary file /tmp/osg_displayI7ByX7 for transfer_data
2017-04-05 14:24:46,678 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayI7ByX7.
2017-04-05 14:24:46,678 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,678 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 09:00:00 to 2017-04-04 10:00:00.
2017-04-05 14:24:46,702 - DEBUG - Successfully parsed results for 2017-04-04 09:00:00.
2017-04-05 14:24:46,703 - DEBUG - Using temporary file /tmp/osg_display0j6lkO for transfer_data
2017-04-05 14:24:46,708 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display0j6lkO.
2017-04-05 14:24:46,708 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,708 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 19:00:00 to 2017-04-04 20:00:00.
2017-04-05 14:24:46,766 - DEBUG - Successfully parsed results for 2017-04-04 19:00:00.
2017-04-05 14:24:46,766 - DEBUG - Using temporary file /tmp/osg_displaycagQ6r for transfer_data
2017-04-05 14:24:46,771 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displaycagQ6r.
2017-04-05 14:24:46,771 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,772 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 15:00:00 to 2017-04-03 16:00:00.
2017-04-05 14:24:46,798 - DEBUG - Successfully parsed results for 2017-04-03 15:00:00.
2017-04-05 14:24:46,798 - DEBUG - Using temporary file /tmp/osg_display3meO4r for transfer_data
2017-04-05 14:24:46,803 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display3meO4r.
2017-04-05 14:24:46,803 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,803 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-04 17:00:00 to 2017-04-04 18:00:00.
2017-04-05 14:24:46,823 - DEBUG - Successfully parsed results for 2017-04-04 17:00:00.
2017-04-05 14:24:46,823 - DEBUG - Using temporary file /tmp/osg_displayQcgZ0H for transfer_data
2017-04-05 14:24:46,829 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayQcgZ0H.
2017-04-05 14:24:46,829 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,829 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 08:00:00 to 2017-04-03 09:00:00.
2017-04-05 14:24:46,846 - DEBUG - Successfully parsed results for 2017-04-03 08:00:00.
2017-04-05 14:24:46,846 - DEBUG - Using temporary file /tmp/osg_displayP3R62S for transfer_data
2017-04-05 14:24:46,852 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayP3R62S.
2017-04-05 14:24:46,852 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,852 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 17:00:00 to 2017-04-05 18:00:00.
2017-04-05 14:24:46,888 - DEBUG - Successfully parsed results for 2017-04-05 17:00:00.
2017-04-05 14:24:46,888 - DEBUG - Using temporary file /tmp/osg_displayc1IMzs for transfer_data
2017-04-05 14:24:46,896 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayc1IMzs.
2017-04-05 14:24:46,896 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,896 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-03 16:00:00 to 2017-04-03 17:00:00.
2017-04-05 14:24:46,926 - DEBUG - Successfully parsed results for 2017-04-03 16:00:00.
2017-04-05 14:24:46,926 - DEBUG - Using temporary file /tmp/osg_display39TPBX for transfer_data
2017-04-05 14:24:46,931 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_display39TPBX.
2017-04-05 14:24:46,932 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,932 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 05:00:00 to 2017-04-05 06:00:00.
2017-04-05 14:24:46,971 - DEBUG - Successfully parsed results for 2017-04-05 05:00:00.
2017-04-05 14:24:46,971 - DEBUG - Using temporary file /tmp/osg_displayy99E9U for transfer_data
2017-04-05 14:24:46,977 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayy99E9U.
2017-04-05 14:24:46,977 - DEBUG - Saved data to cache.
2017-04-05 14:24:46,977 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 11:00:00 to 2017-04-05 12:00:00.
2017-04-05 14:24:47,014 - DEBUG - Successfully parsed results for 2017-04-05 11:00:00.
2017-04-05 14:24:47,014 - DEBUG - Using temporary file /tmp/osg_displayVjLcqv for transfer_data
2017-04-05 14:24:47,020 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayVjLcqv.
2017-04-05 14:24:47,020 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,020 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 00:00:00 to 2017-04-05 01:00:00.
2017-04-05 14:24:47,070 - DEBUG - Successfully parsed results for 2017-04-05 00:00:00.
2017-04-05 14:24:47,070 - DEBUG - Using temporary file /tmp/osg_displayWCDmwS for transfer_data
2017-04-05 14:24:47,076 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayWCDmwS.
2017-04-05 14:24:47,076 - DEBUG - Saved data to cache.
2017-04-05 14:24:47,076 - INFO - Querying Gratia Transfer DB for transfers from 2017-04-05 13:00:00 to 2017-04-05 14:00:00.
2017-04-05 14:24:47,120 - DEBUG - Successfully parsed results for 2017-04-05 13:00:00.
2017-04-05 14:24:47,120 - DEBUG - Using temporary file /tmp/osg_displayAgzshE for transfer_data
2017-04-05 14:24:47,126 - DEBUG - Overwriting /tmp/transfer_data.pickle.u0 with /tmp/osg_displayAgzshE.
